Agents,ECBS,SASB-ECBS,DASB-ECBS,"BCBS(1, W)","BCBS(W,1)","BCP-7"
10,4.13,5.74,4.09,19.65,5.31,10
13,9.33,12.59,9.01,30.13,12.16,30
15,17.33,21.97,14.84,49.59,20.23,50
18,39.75,35.2,24.71,83.37,41.73,90
20,77.96,69.55,45.27,165.5,101.78,150
23,108.06,174.51,82.98,nan,240.25,nan
25,159.77,236.54,145.62,nan,290.78,nan
