,Agents,ECBS,SASB-ECBS,DASB-ECBS,"BCBS(1, W)","BCBS(W,1)"
0,10,646.13,893.81,709.49,2454,1049
1,13,1443.13,1790.08,1419.86,6725.23,2963.68
2,15,2528.75,3044.37,2414.19,11669,4582
3,18,5418.72,5895.73,4511.94,23477.61,11137.36
4,20,9934.28,9336.66,7060.9,37634,16579
5,23,14551.67,18372.03,12949.69,nan,30744.73
6,25,23624.23,28919.77,20133.44,nan,41836
