,weights,ECBS,SASB-ECBS,DASB-ECBS,"BCBS(1, W)","BCBS(W,1)"
0,1.1,4838.92,5938.5,5185.42,nan,5707
1,1.2,5291.82,9118.91,8294.1,nan,8931
2,1.3,9934.28,9336.66,7060.9,nan,16579
3,1.4,7705.46,9037.18,8440.65,nan,18242
4,1.5,8578.32,12179.71,8472.67,nan,18487
5,1.6,9091.76,11052.12,8258.99,nan,19275
6,1.7,8868.6,10305.35,8259.52,nan,19452
7,1.8,8060.38,11053.31,9902.9,nan,19954
8,1.9,10044.82,11825.19,8726.12,nan,19954
9,2,8015.55,10308.49,8236.04,nan,19954
