,Agents,ECBS,SASB-ECBS,DASB-ECBS,"BCBS(W,1)","BCP-7"
0,50,1310,1261,1078,5311,10000
1,55,2651,2325,1936,7441,15000
2,60,3702,4087,2988,13099,20000
3,65,6160,6713,3958,18012,nan
4,70,8630,10011,5993,NaN,nan
5,75,12729,14062,8764,NaN,nan
6,80,15555,19521,12413,NaN,nan
