agents,ECBS,SASB-ECBS,DASB-ECBS,"BCBS(W,1)"
120,17513.28,15230.8,15339.53,57231.32
130,27293.07,24011.8,26021.38,66129.12
140,38455.24,34569.02,37769.43,75124.51
150,57165.97,44678.98,52549.62,88124.92
160,77802.58,72603.61,65650.91,120210.31
170,121228.65,112684.76,102839.89,151231.23
