weights,ECBS,SASB-ECBS,DASB-ECBS,"BCBS(W,1)"
3.05,65994.26,45863.89,49777.46,95771.23
3.1,57356.1,52216.28,49762.06,87321.32
3.15,56732.21,45192.65,52972.8,85971.42
3.2,60583.98,49417.39,48032.6,90873.11
3.25,57165.97,44678.98,52549.62,86549.21
3.3,55782.85,46215.75,51451.08,82322.22
3.35,58346.6,45500.91,48982.17,88931.42
3.4,55676.95,46999.3,50323.92,85521.23
3.45,57884.22,46344.86,50544.79,89652.23
3.5,55817.95,47233.23,47881.78,88934.83
